Number,Problem Name,Problem Link,Topics,Has Slides,Slides Count,Slides Pages
1864,minimum-number-of-swaps-to-make-the-binary-string-alternating,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-binary-string-alternating/,"String, Greedy",False,0,n/a
1865,finding-pairs-with-a-certain-sum,https://leetcode.com/problems/finding-pairs-with-a-certain-sum/,"Array, Hash Table, Design",False,0,n/a
1866,number-of-ways-to-rearrange-sticks-with-k-sticks-visible,https://leetcode.com/problems/number-of-ways-to-rearrange-sticks-with-k-sticks-visible/,"Math, Dynamic Programming, Combinatorics",False,0,n/a
1867,orders-with-maximum-quantity-above-average,https://leetcode.com/problems/orders-with-maximum-quantity-above-average/,Database,False,0,n/a
1868,product-of-two-run-length-encoded-arrays,https://leetcode.com/problems/product-of-two-run-length-encoded-arrays/,"Array, Two Pointers",False,0,n/a
1869,longer-contiguous-segments-of-ones-than-zeros,https://leetcode.com/problems/longer-contiguous-segments-of-ones-than-zeros/,String,False,0,n/a
1870,minimum-speed-to-arrive-on-time,https://leetcode.com/problems/minimum-speed-to-arrive-on-time/,"Array, Binary Search",False,0,n/a
1871,jump-game-vii,https://leetcode.com/problems/jump-game-vii/,"String, Dynamic Programming, Sliding Window, Prefix Sum",False,0,n/a
1872,stone-game-viii,https://leetcode.com/problems/stone-game-viii/,"Array, Math, Dynamic Programming, Prefix Sum, Game Theory",False,0,n/a
1873,calculate-special-bonus,https://leetcode.com/problems/calculate-special-bonus/,Database,False,0,n/a
1874,minimize-product-sum-of-two-arrays,https://leetcode.com/problems/minimize-product-sum-of-two-arrays/,"Array, Greedy, Sorting",True,2,"15,9"
1875,group-employees-of-the-same-salary,https://leetcode.com/problems/group-employees-of-the-same-salary/,Database,False,0,n/a
1876,substrings-of-size-three-with-distinct-characters,https://leetcode.com/problems/substrings-of-size-three-with-distinct-characters/,"Hash Table, String, Sliding Window, Counting",False,0,n/a
1877,minimize-maximum-pair-sum-in-array,https://leetcode.com/problems/minimize-maximum-pair-sum-in-array/,"Array, Two Pointers, Greedy, Sorting",False,0,n/a
1878,get-biggest-three-rhombus-sums-in-a-grid,https://leetcode.com/problems/get-biggest-three-rhombus-sums-in-a-grid/,"Array, Math, Sorting, Heap (Priority Queue), Matrix, Prefix Sum",False,0,n/a
1879,minimum-xor-sum-of-two-arrays,https://leetcode.com/problems/minimum-xor-sum-of-two-arrays/,"Array, Dynamic Programming, Bit Manipulation, Bitmask",False,0,n/a
1880,check-if-word-equals-summation-of-two-words,https://leetcode.com/problems/check-if-word-equals-summation-of-two-words/,String,False,0,n/a
1881,maximum-value-after-insertion,https://leetcode.com/problems/maximum-value-after-insertion/,"String, Greedy",False,0,n/a
1882,process-tasks-using-servers,https://leetcode.com/problems/process-tasks-using-servers/,"Array, Heap (Priority Queue)",False,0,n/a
1883,minimum-skips-to-arrive-at-meeting-on-time,https://leetcode.com/problems/minimum-skips-to-arrive-at-meeting-on-time/,"Array, Dynamic Programming",False,0,n/a
1884,egg-drop-with-2-eggs-and-n-floors,https://leetcode.com/problems/egg-drop-with-2-eggs-and-n-floors/,"Math, Dynamic Programming",False,0,n/a
1885,count-pairs-in-two-arrays,https://leetcode.com/problems/count-pairs-in-two-arrays/,"Array, Two Pointers, Binary Search, Sorting",True,2,"5,6"
1886,determine-whether-matrix-can-be-obtained-by-rotation,https://leetcode.com/problems/determine-whether-matrix-can-be-obtained-by-rotation/,"Array, Matrix",False,0,n/a
1887,reduction-operations-to-make-the-array-elements-equal,https://leetcode.com/problems/reduction-operations-to-make-the-array-elements-equal/,"Array, Sorting",False,0,n/a
1888,minimum-number-of-flips-to-make-the-binary-string-alternating,https://leetcode.com/problems/minimum-number-of-flips-to-make-the-binary-string-alternating/,"String, Dynamic Programming, Greedy, Sliding Window",False,0,n/a
1889,minimum-space-wasted-from-packaging,https://leetcode.com/problems/minimum-space-wasted-from-packaging/,"Array, Binary Search, Sorting, Prefix Sum",False,0,n/a
1890,the-latest-login-in-2020,https://leetcode.com/problems/the-latest-login-in-2020/,Database,False,0,n/a
1891,cutting-ribbons,https://leetcode.com/problems/cutting-ribbons/,"Array, Binary Search",False,0,n/a
1892,page-recommendations-ii,https://leetcode.com/problems/page-recommendations-ii/,Database,False,0,n/a
1893,check-if-all-the-integers-in-a-range-are-covered,https://leetcode.com/problems/check-if-all-the-integers-in-a-range-are-covered/,"Array, Hash Table, Prefix Sum",False,0,n/a
1894,find-the-student-that-will-replace-the-chalk,https://leetcode.com/problems/find-the-student-that-will-replace-the-chalk/,"Array, Binary Search, Simulation, Prefix Sum",False,0,n/a
1895,largest-magic-square,https://leetcode.com/problems/largest-magic-square/,"Array, Matrix, Prefix Sum",False,0,n/a
1896,minimum-cost-to-change-the-final-value-of-expression,https://leetcode.com/problems/minimum-cost-to-change-the-final-value-of-expression/,"Math, String, Dynamic Programming, Stack",False,0,n/a
1897,redistribute-characters-to-make-all-strings-equal,https://leetcode.com/problems/redistribute-characters-to-make-all-strings-equal/,"Hash Table, String, Counting",False,0,n/a
1898,maximum-number-of-removable-characters,https://leetcode.com/problems/maximum-number-of-removable-characters/,"Array, Two Pointers, String, Binary Search",False,0,n/a
1899,merge-triplets-to-form-target-triplet,https://leetcode.com/problems/merge-triplets-to-form-target-triplet/,"Array, Greedy",False,0,n/a
1900,the-earliest-and-latest-rounds-where-players-compete,https://leetcode.com/problems/the-earliest-and-latest-rounds-where-players-compete/,"Dynamic Programming, Memoization",False,0,n/a
1901,find-a-peak-element-ii,https://leetcode.com/problems/find-a-peak-element-ii/,"Array, Binary Search, Matrix",False,0,n/a
1902,depth-of-bst-given-insertion-order,https://leetcode.com/problems/depth-of-bst-given-insertion-order/,"Tree, Binary Search Tree, Binary Tree, Ordered Set",False,0,n/a
1903,largest-odd-number-in-string,https://leetcode.com/problems/largest-odd-number-in-string/,"Math, String, Greedy",False,0,n/a
1904,the-number-of-full-rounds-you-have-played,https://leetcode.com/problems/the-number-of-full-rounds-you-have-played/,"Math, String",False,0,n/a
1905,count-sub-islands,https://leetcode.com/problems/count-sub-islands/,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix",False,0,n/a
1906,minimum-absolute-difference-queries,https://leetcode.com/problems/minimum-absolute-difference-queries/,"Array, Hash Table",False,0,n/a
1907,count-salary-categories,https://leetcode.com/problems/count-salary-categories/,Database,False,0,n/a
1908,game-of-nim,https://leetcode.com/problems/game-of-nim/,"Array, Math, Dynamic Programming, Bit Manipulation, Brainteaser, Game Theory",True,5,"17,4,12,8,3"
1909,remove-one-element-to-make-the-array-strictly-increasing,https://leetcode.com/problems/remove-one-element-to-make-the-array-strictly-increasing/,Array,False,0,n/a
1910,remove-all-occurrences-of-a-substring,https://leetcode.com/problems/remove-all-occurrences-of-a-substring/,String,False,0,n/a
1911,maximum-alternating-subsequence-sum,https://leetcode.com/problems/maximum-alternating-subsequence-sum/,"Array, Dynamic Programming",False,0,n/a
1912,design-movie-rental-system,https://leetcode.com/problems/design-movie-rental-system/,"Array, Hash Table, Design, Heap (Priority Queue), Ordered Set",False,0,n/a
1913,maximum-product-difference-between-two-pairs,https://leetcode.com/problems/maximum-product-difference-between-two-pairs/,"Array, Sorting",False,0,n/a
1914,cyclically-rotating-a-grid,https://leetcode.com/problems/cyclically-rotating-a-grid/,"Array, Matrix, Simulation",False,0,n/a
1915,number-of-wonderful-substrings,https://leetcode.com/problems/number-of-wonderful-substrings/,"Hash Table, String, Bit Manipulation, Prefix Sum",False,0,n/a
1916,count-ways-to-build-rooms-in-an-ant-colony,https://leetcode.com/problems/count-ways-to-build-rooms-in-an-ant-colony/,"Math, Dynamic Programming, Tree, Graph, Topological Sort, Combinatorics",False,0,n/a
1917,leetcodify-friends-recommendations,https://leetcode.com/problems/leetcodify-friends-recommendations/,Database,False,0,n/a
1918,kth-smallest-subarray-sum,https://leetcode.com/problems/kth-smallest-subarray-sum/,"Array, Binary Search, Sliding Window",False,0,n/a
1919,leetcodify-similar-friends,https://leetcode.com/problems/leetcodify-similar-friends/,Database,False,0,n/a
1920,build-array-from-permutation,https://leetcode.com/problems/build-array-from-permutation/,"Array, Simulation",False,0,n/a
1921,eliminate-maximum-number-of-monsters,https://leetcode.com/problems/eliminate-maximum-number-of-monsters/,"Array, Greedy, Sorting",False,0,n/a
1922,count-good-numbers,https://leetcode.com/problems/count-good-numbers/,"Math, Recursion",False,0,n/a
1923,longest-common-subpath,https://leetcode.com/problems/longest-common-subpath/,"Array, Binary Search, Rolling Hash, Suffix Array, Hash Function",False,0,n/a
1924,erect-the-fence-ii,https://leetcode.com/problems/erect-the-fence-ii/,"Array, Math, Geometry",False,0,n/a
1925,count-square-sum-triples,https://leetcode.com/problems/count-square-sum-triples/,"Math, Enumeration",False,0,n/a
1926,nearest-exit-from-entrance-in-maze,https://leetcode.com/problems/nearest-exit-from-entrance-in-maze/,"Array, Breadth-First Search, Matrix",True,1,14
1927,sum-game,https://leetcode.com/problems/sum-game/,"Math, String, Greedy, Game Theory",False,0,n/a
1928,minimum-cost-to-reach-destination-in-time,https://leetcode.com/problems/minimum-cost-to-reach-destination-in-time/,"Array, Dynamic Programming, Graph",False,0,n/a
1929,concatenation-of-array,https://leetcode.com/problems/concatenation-of-array/,"Array, Simulation",False,0,n/a
1930,unique-length-3-palindromic-subsequences,https://leetcode.com/problems/unique-length-3-palindromic-subsequences/,"Hash Table, String, Bit Manipulation, Prefix Sum",False,0,n/a
1931,painting-a-grid-with-three-different-colors,https://leetcode.com/problems/painting-a-grid-with-three-different-colors/,Dynamic Programming,False,0,n/a
1932,merge-bsts-to-create-single-bst,https://leetcode.com/problems/merge-bsts-to-create-single-bst/,"Hash Table, Binary Search, Tree, Depth-First Search, Binary Tree",False,0,n/a
1933,check-if-string-is-decomposable-into-value-equal-substrings,https://leetcode.com/problems/check-if-string-is-decomposable-into-value-equal-substrings/,String,False,0,n/a
1934,confirmation-rate,https://leetcode.com/problems/confirmation-rate/,Database,False,0,n/a
1935,maximum-number-of-words-you-can-type,https://leetcode.com/problems/maximum-number-of-words-you-can-type/,"Hash Table, String",False,0,n/a
1936,add-minimum-number-of-rungs,https://leetcode.com/problems/add-minimum-number-of-rungs/,"Array, Greedy",False,0,n/a
1937,maximum-number-of-points-with-cost,https://leetcode.com/problems/maximum-number-of-points-with-cost/,"Array, Dynamic Programming",False,0,n/a
1938,maximum-genetic-difference-query,https://leetcode.com/problems/maximum-genetic-difference-query/,"Array, Bit Manipulation, Trie",False,0,n/a
1939,users-that-actively-request-confirmation-messages,https://leetcode.com/problems/users-that-actively-request-confirmation-messages/,Database,False,0,n/a
1940,longest-common-subsequence-between-sorted-arrays,https://leetcode.com/problems/longest-common-subsequence-between-sorted-arrays/,"Array, Hash Table, Counting",True,1,7
1941,check-if-all-characters-have-equal-number-of-occurrences,https://leetcode.com/problems/check-if-all-characters-have-equal-number-of-occurrences/,"Hash Table, String, Counting",False,0,n/a
1942,the-number-of-the-smallest-unoccupied-chair,https://leetcode.com/problems/the-number-of-the-smallest-unoccupied-chair/,"Array, Hash Table, Heap (Priority Queue)",False,0,n/a
1943,describe-the-painting,https://leetcode.com/problems/describe-the-painting/,"Array, Hash Table, Sorting, Prefix Sum",False,0,n/a
1944,number-of-visible-people-in-a-queue,https://leetcode.com/problems/number-of-visible-people-in-a-queue/,"Array, Stack, Monotonic Stack",False,0,n/a
1945,sum-of-digits-of-string-after-convert,https://leetcode.com/problems/sum-of-digits-of-string-after-convert/,"String, Simulation",False,0,n/a
1946,largest-number-after-mutating-substring,https://leetcode.com/problems/largest-number-after-mutating-substring/,"Array, String, Greedy",False,0,n/a
1947,maximum-compatibility-score-sum,https://leetcode.com/problems/maximum-compatibility-score-sum/,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask",False,0,n/a
1948,delete-duplicate-folders-in-system,https://leetcode.com/problems/delete-duplicate-folders-in-system/,"Array, Hash Table, String, Trie, Hash Function",False,0,n/a
1949,strong-friendship,https://leetcode.com/problems/strong-friendship/,Database,False,0,n/a
1950,maximum-of-minimum-values-in-all-subarrays,https://leetcode.com/problems/maximum-of-minimum-values-in-all-subarrays/,"Array, Stack, Monotonic Stack",False,0,n/a
1951,all-the-pairs-with-the-maximum-number-of-common-followers,https://leetcode.com/problems/all-the-pairs-with-the-maximum-number-of-common-followers/,Database,False,0,n/a
1952,three-divisors,https://leetcode.com/problems/three-divisors/,"Math, Enumeration, Number Theory",False,0,n/a
1953,maximum-number-of-weeks-for-which-you-can-work,https://leetcode.com/problems/maximum-number-of-weeks-for-which-you-can-work/,"Array, Greedy",False,0,n/a
1954,minimum-garden-perimeter-to-collect-enough-apples,https://leetcode.com/problems/minimum-garden-perimeter-to-collect-enough-apples/,"Math, Binary Search",False,0,n/a
1955,count-number-of-special-subsequences,https://leetcode.com/problems/count-number-of-special-subsequences/,"Array, Dynamic Programming",False,0,n/a
1956,minimum-time-for-k-virus-variants-to-spread,https://leetcode.com/problems/minimum-time-for-k-virus-variants-to-spread/,"Array, Math, Binary Search, Geometry, Enumeration",False,0,n/a
1957,delete-characters-to-make-fancy-string,https://leetcode.com/problems/delete-characters-to-make-fancy-string/,String,False,0,n/a
1958,check-if-move-is-legal,https://leetcode.com/problems/check-if-move-is-legal/,"Array, Matrix, Enumeration",False,0,n/a
1959,minimum-total-space-wasted-with-k-resizing-operations,https://leetcode.com/problems/minimum-total-space-wasted-with-k-resizing-operations/,"Array, Dynamic Programming",False,0,n/a
1960,maximum-product-of-the-length-of-two-palindromic-substrings,https://leetcode.com/problems/maximum-product-of-the-length-of-two-palindromic-substrings/,"String, Rolling Hash, Hash Function",False,0,n/a
1961,check-if-string-is-a-prefix-of-array,https://leetcode.com/problems/check-if-string-is-a-prefix-of-array/,"Array, Two Pointers, String",False,0,n/a
1962,remove-stones-to-minimize-the-total,https://leetcode.com/problems/remove-stones-to-minimize-the-total/,"Array, Greedy, Heap (Priority Queue)",False,0,n/a
1963,minimum-number-of-swaps-to-make-the-string-balanced,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced/,"Two Pointers, String, Stack, Greedy",False,0,n/a
