Number,Problem Name,Problem Link,Topics,Has Slides,Slides Count,Slides Pages
2637,promise-time-limit,https://leetcode.com/problems/promise-time-limit/,,False,0,n/a
2638,count-the-number-of-k-free-subsets,https://leetcode.com/problems/count-the-number-of-k-free-subsets/,"Array, Dynamic Programming, Sorting",False,0,n/a
2639,find-the-width-of-columns-of-a-grid,https://leetcode.com/problems/find-the-width-of-columns-of-a-grid/,"Array, Matrix",False,0,n/a
2640,find-the-score-of-all-prefixes-of-an-array,https://leetcode.com/problems/find-the-score-of-all-prefixes-of-an-array/,"Array, Prefix Sum",False,0,n/a
2641,cousins-in-binary-tree-ii,https://leetcode.com/problems/cousins-in-binary-tree-ii/,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree",False,0,n/a
2642,design-graph-with-shortest-path-calculator,https://leetcode.com/problems/design-graph-with-shortest-path-calculator/,"Graph, Design, Heap (Priority Queue), Shortest Path",True,1,6
2643,row-with-maximum-ones,https://leetcode.com/problems/row-with-maximum-ones/,"Array, Matrix",False,0,n/a
2644,find-the-maximum-divisibility-score,https://leetcode.com/problems/find-the-maximum-divisibility-score/,Array,False,0,n/a
2645,minimum-additions-to-make-valid-string,https://leetcode.com/problems/minimum-additions-to-make-valid-string/,"String, Dynamic Programming, Stack, Greedy",False,0,n/a
2646,minimize-the-total-price-of-the-trips,https://leetcode.com/problems/minimize-the-total-price-of-the-trips/,"Array, Dynamic Programming, Tree, Depth-First Search, Graph",False,0,n/a
2647,color-the-triangle-red,https://leetcode.com/problems/color-the-triangle-red/,"Array, Math",False,0,n/a
2648,generate-fibonacci-sequence,https://leetcode.com/problems/generate-fibonacci-sequence/,,False,0,n/a
2649,nested-array-generator,https://leetcode.com/problems/nested-array-generator/,,False,0,n/a
2650,design-cancellable-function,https://leetcode.com/problems/design-cancellable-function/,,False,0,n/a
2651,calculate-delayed-arrival-time,https://leetcode.com/problems/calculate-delayed-arrival-time/,Math,False,0,n/a
2652,sum-multiples,https://leetcode.com/problems/sum-multiples/,Math,False,0,n/a
2653,sliding-subarray-beauty,https://leetcode.com/problems/sliding-subarray-beauty/,"Array, Hash Table, Sliding Window",False,0,n/a
2654,minimum-number-of-operations-to-make-all-array-elements-equal-to-1,https://leetcode.com/problems/minimum-number-of-operations-to-make-all-array-elements-equal-to-1/,"Array, Math, Number Theory",False,0,n/a
2655,find-maximal-uncovered-ranges,https://leetcode.com/problems/find-maximal-uncovered-ranges/,"Array, Sorting",False,0,n/a
2656,maximum-sum-with-exactly-k-elements,https://leetcode.com/problems/maximum-sum-with-exactly-k-elements/,"Array, Greedy",False,0,n/a
2657,find-the-prefix-common-array-of-two-arrays,https://leetcode.com/problems/find-the-prefix-common-array-of-two-arrays/,"Array, Hash Table, Bit Manipulation",False,0,n/a
2658,maximum-number-of-fish-in-a-grid,https://leetcode.com/problems/maximum-number-of-fish-in-a-grid/,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix",False,0,n/a
2659,make-array-empty,https://leetcode.com/problems/make-array-empty/,"Array, Binary Search, Greedy, Binary Indexed Tree, Segment Tree, Sorting, Ordered Set",False,0,n/a
2660,determine-the-winner-of-a-bowling-game,https://leetcode.com/problems/determine-the-winner-of-a-bowling-game/,"Array, Simulation",False,0,n/a
2661,first-completely-painted-row-or-column,https://leetcode.com/problems/first-completely-painted-row-or-column/,"Array, Hash Table, Matrix",False,0,n/a
2662,minimum-cost-of-a-path-with-special-roads,https://leetcode.com/problems/minimum-cost-of-a-path-with-special-roads/,"Array, Graph, Heap (Priority Queue), Shortest Path",False,0,n/a
2663,lexicographically-smallest-beautiful-string,https://leetcode.com/problems/lexicographically-smallest-beautiful-string/,"String, Greedy",False,0,n/a
2664,the-knights-tour,https://leetcode.com/problems/the-knights-tour/,"Array, Backtracking, Matrix",False,0,n/a
2665,counter-ii,https://leetcode.com/problems/counter-ii/,,False,0,n/a
2666,allow-one-function-call,https://leetcode.com/problems/allow-one-function-call/,,False,0,n/a
2667,create-hello-world-function,https://leetcode.com/problems/create-hello-world-function/,,False,0,n/a
2668,find-latest-salaries,https://leetcode.com/problems/find-latest-salaries/,Database,False,0,n/a
2669,count-artist-occurrences-on-spotify-ranking-list,https://leetcode.com/problems/count-artist-occurrences-on-spotify-ranking-list/,Database,False,0,n/a
2670,find-the-distinct-difference-array,https://leetcode.com/problems/find-the-distinct-difference-array/,"Array, Hash Table",False,0,n/a
2671,frequency-tracker,https://leetcode.com/problems/frequency-tracker/,"Hash Table, Design",False,0,n/a
2672,number-of-adjacent-elements-with-the-same-color,https://leetcode.com/problems/number-of-adjacent-elements-with-the-same-color/,Array,False,0,n/a
2673,make-costs-of-paths-equal-in-a-binary-tree,https://leetcode.com/problems/make-costs-of-paths-equal-in-a-binary-tree/,"Array, Dynamic Programming, Greedy, Tree, Binary Tree",False,0,n/a
2674,split-a-circular-linked-list,https://leetcode.com/problems/split-a-circular-linked-list/,"Linked List, Two Pointers",False,0,n/a
2675,array-of-objects-to-matrix,https://leetcode.com/problems/array-of-objects-to-matrix/,,False,0,n/a
2676,throttle,https://leetcode.com/problems/throttle/,,False,0,n/a
2677,chunk-array,https://leetcode.com/problems/chunk-array/,,False,0,n/a
2678,number-of-senior-citizens,https://leetcode.com/problems/number-of-senior-citizens/,"Array, String",False,0,n/a
2679,sum-in-a-matrix,https://leetcode.com/problems/sum-in-a-matrix/,"Array, Sorting, Heap (Priority Queue), Matrix, Simulation",False,0,n/a
2680,maximum-or,https://leetcode.com/problems/maximum-or/,"Array, Greedy, Bit Manipulation, Prefix Sum",False,0,n/a
2681,power-of-heroes,https://leetcode.com/problems/power-of-heroes/,"Array, Math, Dynamic Programming, Sorting, Prefix Sum",False,0,n/a
2682,find-the-losers-of-the-circular-game,https://leetcode.com/problems/find-the-losers-of-the-circular-game/,"Array, Hash Table, Simulation",False,0,n/a
2683,neighboring-bitwise-xor,https://leetcode.com/problems/neighboring-bitwise-xor/,"Array, Bit Manipulation",False,0,n/a
2684,maximum-number-of-moves-in-a-grid,https://leetcode.com/problems/maximum-number-of-moves-in-a-grid/,"Array, Dynamic Programming, Matrix",False,0,n/a
2685,count-the-number-of-complete-components,https://leetcode.com/problems/count-the-number-of-complete-components/,"Depth-First Search, Breadth-First Search, Graph",False,0,n/a
2686,immediate-food-delivery-iii,https://leetcode.com/problems/immediate-food-delivery-iii/,Database,False,0,n/a
2687,bikes-last-time-used,https://leetcode.com/problems/bikes-last-time-used/,Database,False,0,n/a
2688,find-active-users,https://leetcode.com/problems/find-active-users/,Database,False,0,n/a
2689,extract-kth-character-from-the-rope-tree,https://leetcode.com/problems/extract-kth-character-from-the-rope-tree/,"Tree, Depth-First Search, Binary Tree",False,0,n/a
2690,infinite-method-object,https://leetcode.com/problems/infinite-method-object/,,False,0,n/a
2691,immutability-helper,https://leetcode.com/problems/immutability-helper/,,False,0,n/a
2692,make-object-immutable,https://leetcode.com/problems/make-object-immutable/,,False,0,n/a
2693,call-function-with-custom-context,https://leetcode.com/problems/call-function-with-custom-context/,,False,0,n/a
2694,event-emitter,https://leetcode.com/problems/event-emitter/,,False,0,n/a
2695,array-wrapper,https://leetcode.com/problems/array-wrapper/,,False,0,n/a
2696,minimum-string-length-after-removing-substrings,https://leetcode.com/problems/minimum-string-length-after-removing-substrings/,"String, Stack, Simulation",False,0,n/a
2697,lexicographically-smallest-palindrome,https://leetcode.com/problems/lexicographically-smallest-palindrome/,"Two Pointers, String, Greedy",False,0,n/a
2698,find-the-punishment-number-of-an-integer,https://leetcode.com/problems/find-the-punishment-number-of-an-integer/,"Math, Backtracking",False,0,n/a
2699,modify-graph-edge-weights,https://leetcode.com/problems/modify-graph-edge-weights/,"Graph, Heap (Priority Queue), Shortest Path",False,0,n/a
2700,differences-between-two-objects,https://leetcode.com/problems/differences-between-two-objects/,,False,0,n/a
2701,consecutive-transactions-with-increasing-amounts,https://leetcode.com/problems/consecutive-transactions-with-increasing-amounts/,Database,False,0,n/a
2702,minimum-operations-to-make-numbers-non-positive,https://leetcode.com/problems/minimum-operations-to-make-numbers-non-positive/,"Array, Binary Search",False,0,n/a
2703,return-length-of-arguments-passed,https://leetcode.com/problems/return-length-of-arguments-passed/,,False,0,n/a
2704,to-be-or-not-to-be,https://leetcode.com/problems/to-be-or-not-to-be/,,False,0,n/a
2705,compact-object,https://leetcode.com/problems/compact-object/,,False,0,n/a
2706,buy-two-chocolates,https://leetcode.com/problems/buy-two-chocolates/,"Array, Sorting",False,0,n/a
2707,extra-characters-in-a-string,https://leetcode.com/problems/extra-characters-in-a-string/,"Array, Hash Table, String, Dynamic Programming, Trie",False,0,n/a
2708,maximum-strength-of-a-group,https://leetcode.com/problems/maximum-strength-of-a-group/,"Array, Dynamic Programming, Backtracking, Greedy, Bit Manipulation, Sorting, Enumeration",False,0,n/a
2709,greatest-common-divisor-traversal,https://leetcode.com/problems/greatest-common-divisor-traversal/,"Array, Math, Union Find, Number Theory",False,0,n/a
2710,remove-trailing-zeros-from-a-string,https://leetcode.com/problems/remove-trailing-zeros-from-a-string/,String,False,0,n/a
2711,difference-of-number-of-distinct-values-on-diagonals,https://leetcode.com/problems/difference-of-number-of-distinct-values-on-diagonals/,"Array, Hash Table, Matrix",False,0,n/a
2712,minimum-cost-to-make-all-characters-equal,https://leetcode.com/problems/minimum-cost-to-make-all-characters-equal/,"String, Dynamic Programming, Greedy",False,0,n/a
2713,maximum-strictly-increasing-cells-in-a-matrix,https://leetcode.com/problems/maximum-strictly-increasing-cells-in-a-matrix/,"Array, Binary Search, Dynamic Programming, Memoization, Sorting, Matrix",False,0,n/a
2714,find-shortest-path-with-k-hops,https://leetcode.com/problems/find-shortest-path-with-k-hops/,"Graph, Heap (Priority Queue), Shortest Path",False,0,n/a
2715,timeout-cancellation,https://leetcode.com/problems/timeout-cancellation/,,False,0,n/a
2716,minimize-string-length,https://leetcode.com/problems/minimize-string-length/,"Hash Table, String",False,0,n/a
2717,semi-ordered-permutation,https://leetcode.com/problems/semi-ordered-permutation/,"Array, Simulation",False,0,n/a
2718,sum-of-matrix-after-queries,https://leetcode.com/problems/sum-of-matrix-after-queries/,"Array, Hash Table",False,0,n/a
2719,count-of-integers,https://leetcode.com/problems/count-of-integers/,"Math, String, Dynamic Programming",False,0,n/a
2720,popularity-percentage,https://leetcode.com/problems/popularity-percentage/,Database,False,0,n/a
2721,execute-asynchronous-functions-in-parallel,https://leetcode.com/problems/execute-asynchronous-functions-in-parallel/,,False,0,n/a
2722,join-two-arrays-by-id,https://leetcode.com/problems/join-two-arrays-by-id/,,False,0,n/a
2723,add-two-promises,https://leetcode.com/problems/add-two-promises/,,False,0,n/a
2724,sort-by,https://leetcode.com/problems/sort-by/,,False,0,n/a
2725,interval-cancellation,https://leetcode.com/problems/interval-cancellation/,,False,0,n/a
2726,calculator-with-method-chaining,https://leetcode.com/problems/calculator-with-method-chaining/,,False,0,n/a
2727,is-object-empty,https://leetcode.com/problems/is-object-empty/,,False,0,n/a
2728,count-houses-in-a-circular-street,https://leetcode.com/problems/count-houses-in-a-circular-street/,"Array, Interactive",False,0,n/a
2729,check-if-the-number-is-fascinating,https://leetcode.com/problems/check-if-the-number-is-fascinating/,"Hash Table, Math",False,0,n/a
2730,find-the-longest-semi-repetitive-substring,https://leetcode.com/problems/find-the-longest-semi-repetitive-substring/,"String, Sliding Window",False,0,n/a
2731,movement-of-robots,https://leetcode.com/problems/movement-of-robots/,"Array, Brainteaser, Sorting, Prefix Sum",False,0,n/a
2732,find-a-good-subset-of-the-matrix,https://leetcode.com/problems/find-a-good-subset-of-the-matrix/,"Array, Greedy, Bit Manipulation, Matrix",False,0,n/a
2733,neither-minimum-nor-maximum,https://leetcode.com/problems/neither-minimum-nor-maximum/,"Array, Sorting",False,0,n/a
2734,lexicographically-smallest-string-after-substring-operation,https://leetcode.com/problems/lexicographically-smallest-string-after-substring-operation/,"String, Greedy",False,0,n/a
2735,collecting-chocolates,https://leetcode.com/problems/collecting-chocolates/,"Array, Enumeration",False,0,n/a
2736,maximum-sum-queries,https://leetcode.com/problems/maximum-sum-queries/,"Array, Binary Search, Stack, Binary Indexed Tree, Segment Tree, Sorting, Monotonic Stack",False,0,n/a
2737,find-the-closest-marked-node,https://leetcode.com/problems/find-the-closest-marked-node/,"Array, Graph, Heap (Priority Queue), Shortest Path",False,0,n/a
2738,count-occurrences-in-text,https://leetcode.com/problems/count-occurrences-in-text/,Database,False,0,n/a
2739,total-distance-traveled,https://leetcode.com/problems/total-distance-traveled/,"Math, Simulation",False,0,n/a
2740,find-the-value-of-the-partition,https://leetcode.com/problems/find-the-value-of-the-partition/,"Array, Sorting",False,0,n/a
2741,special-permutations,https://leetcode.com/problems/special-permutations/,"Array, Dynamic Programming, Bit Manipulation, Bitmask",False,0,n/a
2742,painting-the-walls,https://leetcode.com/problems/painting-the-walls/,"Array, Dynamic Programming",False,0,n/a
2743,count-substrings-without-repeating-character,https://leetcode.com/problems/count-substrings-without-repeating-character/,"Hash Table, String, Sliding Window",False,0,n/a
2744,find-maximum-number-of-string-pairs,https://leetcode.com/problems/find-maximum-number-of-string-pairs/,"Array, Hash Table, String, Simulation",False,0,n/a
2745,construct-the-longest-new-string,https://leetcode.com/problems/construct-the-longest-new-string/,"Math, Dynamic Programming, Greedy, Brainteaser",False,0,n/a
2746,decremental-string-concatenation,https://leetcode.com/problems/decremental-string-concatenation/,"Array, String, Dynamic Programming",False,0,n/a
2747,count-zero-request-servers,https://leetcode.com/problems/count-zero-request-servers/,"Array, Hash Table, Sliding Window, Sorting",False,0,n/a
2748,number-of-beautiful-pairs,https://leetcode.com/problems/number-of-beautiful-pairs/,"Array, Math, Number Theory",False,0,n/a
2749,minimum-operations-to-make-the-integer-zero,https://leetcode.com/problems/minimum-operations-to-make-the-integer-zero/,"Bit Manipulation, Brainteaser",False,0,n/a
2750,ways-to-split-array-into-good-subarrays,https://leetcode.com/problems/ways-to-split-array-into-good-subarrays/,"Array, Math, Dynamic Programming",False,0,n/a
2751,robot-collisions,https://leetcode.com/problems/robot-collisions/,"Array, Stack, Sorting, Simulation",False,0,n/a
